,2016greenironhack-ankitbatheja,2016greenironhack-taycurt17,2016greenironhack-crloflin,2016greenironhack-pjt90,2016greenironhack-tanmayee123,2016greenironhack-shiboo18,2016greenironhack-prachitamane,2016greenironhack-sabrina-hsu,2016greenironhack-cgrieger12,2016greenironhack-lheston,2016greenironhack-sauravn,2016greenironhack-lostkuma,2016greenironhack-abelal16,2016greenironhack-dengc,2016greenironhack-ishwetasingh,2016greenironhack-jeffkeilmann,2016greenironhack-huayifang,2016greenironhack-patrickherrod,2016greenironhack-MegamindHenry,2016greenironhack-mgogte,2016greenironhack-pmittal115,2016greenironhack-aterriqu,2016greenironhack-ccand93,2016greenironhack-Christyyy,2016greenironhack-wluan,2016greenironhack-meetalivaidya
2016greenironhack-sauravn,0.005844120799056306,0.0005666792595391009,0.0003353816025843658,0.0008558013307325197,0.0,0.0,0.00019274804746227922,5.0114492340192597e-05,0.00022358773505624387,0.0,0.12084917079789982,0.020782094477382943,0.001067824182941027,0.003014579462310047,0.0,0.00045488539201097894,0.0056243880249493075,0.004560418802957526,0.0,0.0,0.01339984425957765,0.0007208776975089242,0.0,0.0004086258606200319,0.004398510443089212,0.002864235985289469
2016greenironhack-lostkuma,0.26585426510818205,0.041130386121992164,0.02434247341913822,0.0621152770005596,0.0,0.0,0.013989927252378288,0.0036373810856183547,0.016228315612758813,0.0,0.11333205814843152,0.6549750784567103,0.07750419697817572,0.21067259588660367,0.0,0.03301622831561276,0.4082260772243984,0.318824507901303,0.0,0.0,0.972027972027972,0.050852193350097795,0.0,0.02965864577504197,0.31888111888111886,0.20721476510067113
2016greenironhack-abelal16,0.23782505910165486,0.13339382940108893,0.07894736842105263,0.2014519056261343,0.0,0.0,0.045372050816696916,0.011796733212341199,0.05263157894736842,0.0,0.033899385095740274,0.19708702064896755,0.2513611615245009,0.6972972972972973,0.0,0.10707803992740472,0.7096128170894526,0.8962655601659751,0.0,0.0,0.3083738210917405,0.16969147005444646,0.0,0.09618874773139746,0.8074133763094279,0.6015625
2016greenironhack-dengc,0.25323087670275934,0.07094594594594594,0.04198841698841699,0.10714285714285714,0.0,0.0,0.02413127413127413,0.006274131274131274,0.027992277992277992,0.0,0.06371940545529775,0.367601246105919,0.1336872586872587,0.37277537277537276,0.0,0.05694980694980695,0.6726669824727617,0.5709459459459459,0.0,0.0,0.5707814269535674,0.09025096525096525,0.0,0.05115830115830116,0.5506756756756757,0.3579353593825374
2016greenironhack-ishwetasingh,0.01997128140273222,0.0019365292653045092,0.0011461091570169545,0.0029245544006639528,0.0,0.0,0.0006586834235729624,0.0001712576901289702,0.0007640727713446364,0.0,0.41298133291177597,0.0710192467296368,0.0036491061665942116,0.010155426765015806,0.0,0.001554492879632191,0.01922038229985904,0.015209976691204552,0.0,0.0,0.045791671606792345,0.0024634760041628793,0.0,0.0013964088579746803,0.015031155725935,0.00978803567429422
2016greenironhack-jeffkeilmann,0.02704485488126649,0.2789115646258503,0.47126436781609193,0.18468468468468469,0.0,0.0,0.6851851851851852,0.22727272727272727,0.6779661016949152,0.0,0.001307856709942901,0.0076052680393248005,0.148014440433213,0.052429667519181586,0.0,0.3140495867768595,0.02810143934201508,0.034657650042265425,0.0,0.0,0.011795166858457998,0.2127659574468085,0.0,0.33636363636363636,0.03593339176161262,0.05518169582772544
2016greenironhack-huayifang,0.24302788844621515,0.22005988023952097,0.12855007473841554,0.3069016152716593,0.0,0.0,0.07164179104477612,0.019461077844311378,0.08682634730538923,0.0,0.020689875031879624,0.12162162162162163,0.41467065868263475,0.7769607843137255,0.0,0.17664670658682635,0.44497282608695654,0.5567703952901598,0.0,0.0,0.19148936170212766,0.2704309063893016,0.0,0.15868263473053892,0.5527896995708155,0.8888888888888888
2016greenironhack-patrickherrod,0.02000976730066127,0.0019402610773068649,0.00114831778044692,0.002930190198381796,0.0,0.0,0.0006599527473832873,0.0001715877143196547,0.0007655451869646134,0.0,0.4133854111685844,0.07115610522286604,0.003656138220503412,0.0102549889135255,0.0,0.0015574884838245582,0.019257421168644324,0.015413444535353269,0.0,0.0,0.045879914998086135,0.0024682232752134946,0.0,0.0013990998244525692,0.015060121695286617,0.00980689782611565
2016greenironhack-MegamindHenry,0.23119378577269012,0.03261593077435101,0.01839946796719131,0.04855875831485588,0.0,0.0,0.00997340425531915,0.002884402041269137,0.012644188110026619,0.0,0.14318507890961263,0.833981841763943,0.061224489795918366,0.16497797356828195,0.0,0.02618149545151986,0.3237186598624362,0.25247633722209994,0.0,0.0,0.7560492740871095,0.03941541186891054,0.0,0.022838137472283814,0.2512184315463004,0.16279069767441862
2016greenironhack-mgogte,0.00922874093605801,0.08,0.1724137931034483,0.048672566371681415,0.0,0.0,0.3,0.8666666666666667,0.25862068965517243,0.0,0.00047848416217423205,0.0027824151363383415,0.05415162454873646,0.01918158567774936,0.0,0.10833333333333334,0.01028101439342015,0.01011804384485666,0.0,0.0,0.00431530494821634,0.08021390374331551,0.0,0.14150943396226415,0.013146362839614373,0.020188425302826378
2016greenironhack-pmittal115,0.24247948951686418,0.12148760330578512,0.06748971193415639,0.1834710743801653,0.0,0.0,0.03618421052631579,0.010743801652892562,0.0462046204620462,0.0,0.03661370944633704,0.21319610365741593,0.2268976897689769,0.6261224489795918,0.0,0.09752066115702479,0.7342430149447693,0.8902053712480252,0.0,0.0,0.33276450511945393,0.15264026402640263,0.0,0.08401976935749589,0.812644564379337,0.530564263322884
2016greenironhack-aterriqu,0.15220207253886012,0.4909090909090909,0.2962962962962963,0.6724137931034483,0.0,0.0,0.19011406844106463,0.049429657794676805,0.22053231939163498,0.0,0.0073611420923488735,0.04355850867478774,0.6981132075471698,0.33631713554987214,0.0,0.42696629213483145,0.15725806451612903,0.21308724832214765,0.0,0.0,0.07042656742055539,0.6917293233082706,0.0,0.33212996389891697,0.1969309462915601,0.3236842105263158
2016greenironhack-ccand93,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0
2016greenironhack-Christyyy,0.04551451187335093,0.4594594594594595,0.6774193548387096,0.29910714285714285,0.0,0.0,0.5063291139240507,0.17142857142857143,0.6075949367088608,0.0,0.002105128859402909,0.012799109627156371,0.2490974729241877,0.08684546615581099,0.0,0.5327868852459017,0.047292666209732694,0.057432432432432436,0.0,0.0,0.019850402761795168,0.3333333333333333,0.0,0.6509433962264151,0.057692307692307696,0.09286675639300135
2016greenironhack-wluan,0.19153094462540718,0.4696485623003195,0.2779552715654952,0.671875,0.0,0.0,0.1597444089456869,0.04153354632587859,0.1853035143769968,0.0,0.00927608300659845,0.05453873174339065,0.8098159509202454,0.3790931989924433,0.0,0.3769968051118211,0.19810682893847195,0.2539815590947192,0.0,0.0,0.08754305396096441,0.5873015873015873,0.0,0.33865814696485624,0.23850085178875638,0.408
2016greenironhack-meetalivaidya,0.30869476684992875,0.029513535518013435,0.0177153329260843,0.043504777393779226,0.0,0.0,0.010181225819588679,0.0026471187130930563,0.011810221950722868,0.0,0.15625,0.6443735035913807,0.055544252288911494,0.1521959117587533,0.0,0.02402769293422928,0.2970881694155976,0.23061389337641358,0.0,0.0,0.6912684008872757,0.035337124289195776,0.0,0.021584198737528,0.23233557320301365,0.15035605289928788
