,2016greenironhack-ankitbatheja,2016greenironhack-taycurt17,2016greenironhack-crloflin,2016greenironhack-pjt90,2016greenironhack-tanmayee123,2016greenironhack-shiboo18,2016greenironhack-prachitamane,2016greenironhack-sabrina-hsu,2016greenironhack-cgrieger12,2016greenironhack-lheston,2016greenironhack-sauravn,2016greenironhack-lostkuma,2016greenironhack-abelal16,2016greenironhack-dengc,2016greenironhack-ishwetasingh,2016greenironhack-jeffkeilmann,2016greenironhack-huayifang,2016greenironhack-patrickherrod,2016greenironhack-MegamindHenry,2016greenironhack-mgogte,2016greenironhack-pmittal115,2016greenironhack-aterriqu,2016greenironhack-ccand93,2016greenironhack-Christyyy,2016greenironhack-wluan,2016greenironhack-meetalivaidya
2016greenironhack-huayifang,0.0,0.6802973977695167,0.31004366812227074,0.04954954954954955,0.051309748852281935,0.0,0.5521739130434783,0.17256637168141592,0.053116531165311655,0.0,0.05655803932130353,0.07213930348258707,0.18477251624883936,0.2656042496679947,0.0035023933020897615,0.0,0.32673267326732675,0.012367807850869331,0.23496027241770714,0.0,0.16583333333333333,0.6596638655462185,0.0,0.21145374449339208,0.6016949152542372,0.4899497487437186
2016greenironhack-patrickherrod,0.0,0.0036579404278273184,0.001213837750354036,0.00018546619457089866,0.061823515527531445,0.0,0.0022423792824386294,0.0006912597787968708,0.061526532263502125,0.0,0.06075553011683108,0.046331395838598265,0.016896615623052173,0.011728031005139439,0.467345030391023,0.0,0.00960857691918681,0.26018497033181953,0.014378908686344252,0.0,0.01871126381029372,0.00254500101125868,0.0,0.0008767345011886496,0.0023091574103726678,0.006085637221847606
2016greenironhack-MegamindHenry,0.0,0.05140730402419167,0.0169965075669383,0.002564102564102564,0.7702913053146542,0.0,0.030267753201396973,0.009082440614811364,0.7652019529516201,0.0,0.5776900296150049,0.6194285714285714,0.23275663206459055,0.15958429561200924,0.07100937010237086,0.0,0.1327598232969077,0.248039914468995,0.1999069117989295,0.0,0.25274977085242895,0.03670150987224158,0.0,0.011882572227399813,0.032992565055762084,0.08168948711998143
2016greenironhack-mgogte,0.0,0.05150214592274678,0.19230769230769232,0.5294117647058824,0.003812636165577342,0.0,0.08695652173913043,0.20833333333333334,0.003819918144611187,0.0,0.0037817396002160996,0.004288777698355968,0.014231499051233396,0.02051983584131327,0.00023353573096683791,0.0,0.024013722126929673,0.0006576587349037427,0.014976958525345621,0.0,0.011884550084889643,0.08670520231213873,0.0,0.21428571428571427,0.08227848101265822,0.029333333333333333
2016greenironhack-pmittal115,0.0,0.5550847457627118,0.43333333333333335,0.07246376811594203,0.034220532319391636,0.0,0.7435897435897436,0.2765957446808511,0.035130718954248366,0.0,0.035897435897435895,0.047142857142857146,0.1278409090909091,0.18256130790190736,0.0022184784240463044,0.0,0.22696245733788395,0.00777093669675414,0.1528735632183908,0.0,0.1135593220338983,0.712707182320442,0.0,0.35714285714285715,0.7544910179640718,0.3333333333333333
2016greenironhack-aterriqu,0.0,0.37606837606837606,0.6037735849056604,0.10752688172043011,0.02366702937976061,0.0,0.4551282051282051,0.40625,0.023712183156173343,0.0,0.024028077753779697,0.031071428571428573,0.08522727272727272,0.12278308321964529,0.0014344569913098595,0.0,0.1541095890410959,0.005141080822572932,0.10114942528735632,0.0,0.07633587786259542,0.5056818181818182,0.0,0.46464646464646464,0.503030303030303,0.22811671087533156
2016greenironhack-ccand93,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
2016greenironhack-Christyyy,0.0,0.13865546218487396,0.4166666666666667,0.20930232558139536,0.010342950462710943,0.0,0.2222222222222222,0.5272727272727272,0.010362694300518135,0.0,0.011078087003512564,0.01321900678813862,0.0330188679245283,0.051771117166212535,0.0006672449456195369,0.0,0.057724957555178265,0.0022121248355853164,0.04133180252583238,0.0,0.029585798816568046,0.18232044198895028,0.0,0.5666666666666667,0.18674698795180722,0.08136482939632546
2016greenironhack-wluan,0.0,0.648854961832061,0.34615384615384615,0.04411764705882353,0.04732287723093564,0.0,0.6439024390243903,0.16113744075829384,0.047412625304795446,0.0,0.05344129554655871,0.06427556818181818,0.16188714153561518,0.23412698412698413,0.003269227561589912,0.0,0.29372937293729373,0.01099163679808841,0.20951302378255945,0.0,0.14439834024896264,0.5182186234817814,0.0,0.23786407766990292,0.4793388429752066,0.4806201550387597
2016greenironhack-meetalivaidya,0.0,0.0458031529612271,0.014718430034129693,0.0023509296858303056,0.7822838847385272,0.0,0.028412732322153387,0.008758812219611195,0.7781329923273658,0.0,0.6960129528435539,0.5731424963165649,0.2074557708508846,0.14545839508786787,0.07798035061967273,0.0,0.11912359072537758,0.2576247282129635,0.17753238479507327,0.0,0.2274156361349822,0.03234042553191489,0.0,0.010895107882930999,0.028942328154926582,0.07241452537693778
