,2016greenironhack-ankitbatheja,2016greenironhack-taycurt17,2016greenironhack-crloflin,2016greenironhack-pjt90,2016greenironhack-tanmayee123,2016greenironhack-shiboo18,2016greenironhack-prachitamane,2016greenironhack-sabrina-hsu,2016greenironhack-cgrieger12,2016greenironhack-lheston,2016greenironhack-sauravn,2016greenironhack-lostkuma,2016greenironhack-abelal16,2016greenironhack-dengc,2016greenironhack-ishwetasingh,2016greenironhack-jeffkeilmann,2016greenironhack-huayifang,2016greenironhack-patrickherrod,2016greenironhack-MegamindHenry,2016greenironhack-mgogte,2016greenironhack-pmittal115,2016greenironhack-aterriqu,2016greenironhack-ccand93,2016greenironhack-Christyyy,2016greenironhack-wluan,2016greenironhack-meetalivaidya
2016greenironhack-sauravn,0.0,0.0003364842869663203,0.0002973558802125312,4.303868786778515e-05,0.0023005234864668183,0.0,0.0004773363069037698,0.00016432889254064205,0.002265293666567552,0.0,0.011647143946653109,0.009040551430605651,0.0008490359333917616,0.0028248034961833855,0.020710197954779998,0.0,0.0021049666257150234,0.05955238303045416,0.0031534880081380335,0.0,0.004487234658508532,0.0006533901952345553,0.0,0.00020736822336296483,0.0005907922484926973,0.0014319865095915709
2016greenironhack-lostkuma,0.0,0.1264559068219634,0.1076158940397351,0.01517706576728499,0.32405345211581293,0.0,0.2,0.056666666666666664,0.2946330777656079,0.0,0.190785204412719,0.2495755517826825,0.3511705685618729,0.6361386138613861,0.10507311789131613,0.0,0.8183279742765274,0.03589774951076321,0.629500580720093,0.0,0.4444444444444444,0.2031496062992126,0.0,0.08053691275167785,0.1875993640699523,0.500780031201248
2016greenironhack-abelal16,0.0,0.4166666666666667,0.5238095238095238,0.17307692307692307,0.08,0.0,0.34108527131782945,0.603448275862069,0.08277027027027027,0.0,0.014920531949399934,0.018651971174226366,0.2081447963800905,0.06693989071038252,0.007947976878612716,0.0,0.08256880733944955,0.00275178866263071,0.056372549019607844,0.0,0.03983050847457627,0.26704545454545453,0.0,0.8070175438596491,0.2795031055900621,0.12266666666666666
2016greenironhack-dengc,0.0,0.0911062906724512,0.07659115426105717,0.009761388286334056,0.2777777777777778,0.0,0.12878787878787878,0.03771551724137931,0.25394190871369293,0.0,0.29375606599805887,0.36773923944839115,0.23452768729641693,0.651,0.1613251710478934,0.0,0.5531914893617021,0.055436709247601,0.8308668076109936,0.0,0.6789431545236189,0.1529535864978903,0.0,0.05189189189189189,0.1350210970464135,0.341995841995842
2016greenironhack-ishwetasingh,0.0,0.0053231462925851705,0.004507606586114068,0.0006889208993549195,0.03234450953508663,0.0,0.007514088916718848,0.002504696305572949,0.03203689852904513,0.0,0.18034209221616262,0.1415752741774676,0.013463585697288496,0.04382071638432206,0.2941424357353561,0.0,0.03304336942236686,0.9751237699407127,0.0505259203606311,0.0,0.07042957042957043,0.010012515644555695,0.0,0.003068060860309311,0.00907497809488046,0.022339027595269383
2016greenironhack-jeffkeilmann,0.0,0.21739130434782608,0.20930232558139536,0.32142857142857145,0.041736227045075125,0.0,0.15503875968992248,0.3269230769230769,0.04222972972972973,0.0,0.008444300097434233,0.010620220900594732,0.1095890410958904,0.03274215552523874,0.004701627486437613,0.0,0.04428044280442804,0.0015291455134870634,0.03075030750307503,0.0,0.021222410865874362,0.11797752808988764,0.0,0.27419354838709675,0.10975609756097561,0.06149732620320856
2016greenironhack-huayifang,0.0,0.496551724137931,0.5035971223021583,0.06766917293233082,0.1777059773828756,0.0,0.5875,0.24285714285714285,0.1758957654723127,0.0,0.04051863857374392,0.044575273338940284,0.4089068825910931,0.14475431606905712,0.02165674066053059,0.0,0.2068345323741007,0.007150715071507151,0.14303030303030304,0.0,0.09,0.49019607843137253,0.0,0.3237410071942446,0.5026178010471204,0.31758530183727035
2016greenironhack-patrickherrod,0.0,0.0014500084302815715,0.001213837750354036,0.00018546619457089866,0.010014499106450416,0.0,0.002040059347181009,0.0006912597787968708,0.00972624907288787,0.0,0.05062054796827375,0.03912977536610438,0.0036079780149377034,0.011728031005139439,0.09171114441095753,0.0,0.009002629981792434,0.2544019630599861,0.013639505673292533,0.0,0.01871126381029372,0.00254500101125868,0.0,0.0008767345011886496,0.0023091574103726678,0.006085637221847606
2016greenironhack-MegamindHenry,0.0,0.09541511771995044,0.09090909090909091,0.013784461152882205,0.33588516746411484,0.0,0.14694894146948942,0.046019900497512436,0.310377358490566,0.0,0.25713359273670555,0.3256205300799327,0.25308641975308643,0.6951219512195121,0.14203212416531313,0.0,0.6257594167679222,0.048236229137372376,0.8316268486916951,0.0,0.5551181102362205,0.18126520681265207,0.0,0.062421972534332085,0.16199756394640683,0.4135429262394196
2016greenironhack-mgogte,0.0,0.1348314606741573,0.19230769230769232,0.5294117647058824,0.02337228714524207,0.0,0.09523809523809523,0.20833333333333334,0.02364864864864865,0.0,0.004219409282700422,0.0050933786078098476,0.06912442396313365,0.02051983584131327,0.0021688053497198627,0.0,0.025878003696857672,0.0006727005870841487,0.01597051597051597,0.0,0.011884550084889643,0.08670520231213873,0.0,0.21428571428571427,0.08227848101265822,0.029333333333333333
2016greenironhack-pmittal115,0.0,0.4966442953020134,0.43333333333333335,0.07246376811594203,0.20689655172413793,0.0,0.7333333333333333,0.2765957446808511,0.21535893155258765,0.0,0.040776699029126215,0.052409129332206254,0.5391304347826087,0.18256130790190736,0.02255503428365211,0.0,0.24220183486238533,0.007948639559767655,0.1573170731707317,0.0,0.1135593220338983,0.712707182320442,0.0,0.35714285714285715,0.7544910179640718,0.3333333333333333
2016greenironhack-aterriqu,0.0,0.6181818181818182,0.6037735849056604,0.10752688172043011,0.14427860696517414,0.0,0.4726027397260274,0.40625,0.14597315436241612,0.0,0.02687823834196891,0.033389687235841084,0.33189655172413796,0.12278308321964529,0.014252209994587768,0.0,0.16390423572744015,0.005258652317475847,0.1024390243902439,0.0,0.07633587786259542,0.5056818181818182,0.0,0.46464646464646464,0.503030303030303,0.22811671087533156
2016greenironhack-ccand93,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
2016greenironhack-Christyyy,0.0,0.35106382978723405,0.4166666666666667,0.20930232558139536,0.05970149253731343,0.0,0.24242424242424243,0.5272727272727272,0.06040268456375839,0.0,0.012987012987012988,0.015697921086126432,0.15695067264573992,0.051771117166212535,0.006867883607446231,0.0,0.062157221206581355,0.002262720156555773,0.044063647490820076,0.0,0.029585798816568046,0.18232044198895028,0.0,0.5666666666666667,0.18674698795180722,0.08136482939632546
2016greenironhack-wluan,0.0,0.3395348837209302,0.34615384615384615,0.04411764705882353,0.28,0.0,0.5853658536585366,0.16113744075829384,0.28317152103559873,0.0,0.06353322528363047,0.07262804366078925,0.6827309236947792,0.23412698412698413,0.03391053391053391,0.0,0.31327433628318585,0.011242820481486008,0.22316043425814233,0.0,0.14439834024896264,0.5182186234817814,0.0,0.23786407766990292,0.4793388429752066,0.4806201550387597
2016greenironhack-meetalivaidya,0.0,0.11472868217054263,0.10747663551401869,0.014173228346456693,0.9144634525660964,0.0,0.19055118110236222,0.061224489795918366,0.8888888888888888,0.0,0.1867007672634271,0.2593842260649515,0.30568356374807987,0.2965779467680608,0.11145175834084761,0.0,0.29900332225913623,0.03341041869522882,0.27312775330396477,0.0,0.24313186813186813,0.22492401215805471,0.0,0.07692307692307693,0.2009132420091324,0.3622795115332429
